FIPS_NUM	County	State	PopulationSize	Population	cbsa_name	cbsa_level	is_central	NAICS1	industry_desc1	industry_gdp1	industry_gdp_share1	NAICS2	industry_desc2	industry_gdp2	industry_gdp_share2	NAICS3	industry_desc3	industry_gdp3	industry_gdp_share3	NAICS4	industry_desc4	industry_gdp4	industry_gdp_share4	NAICS5	industry_desc5	industry_gdp5	industry_gdp_share5	RGDP2002	jobs2002	unem2002	HHprice2002	RGDP2003	jobs2003	unem2003	HHprice2003	RGDP2004	jobs2004	unem2004	HHprice2004	RGDP2005	jobs2005	unem2005	HHprice2005	RGDP2006	jobs2006	unem2006	HHprice2006	RGDP2007	jobs2007	unem2007	HHprice2007	RGDP2008	jobs2008	unem2008	HHprice2008	RGDP2009	jobs2009	unem2009	HHprice2009	RGDP2010	jobs2010	unem2010	HHprice2010	RGDP2011	jobs2011	unem2011	HHprice2011	RGDP2012	jobs2012	unem2012	HHprice2012	RGDP2013	jobs2013	unem2013	HHprice2013	RGDP2014	jobs2014	unem2014	HHprice2014	peakRGDPyear	troughRGDPyear	peakjobsyear	troughjobsyear	peakunemyear	troughunemyear	peakHHpriceyear	troughHHpriceyear	avgWage13	avgWageGrowth12	aggRGDP2002	aggjobs2002	aggunem2002	aggHHprice2002	aggRGDP2003	aggjobs2003	aggunem2003	aggHHprice2003	aggRGDP2004	aggjobs2004	aggunem2004	aggHHprice2004	aggRGDP2005	aggjobs2005	aggunem2005	aggHHprice2005	aggRGDP2006	aggjobs2006	aggunem2006	aggHHprice2006	aggRGDP2007	aggjobs2007	aggunem2007	aggHHprice2007	aggRGDP2008	aggjobs2008	aggunem2008	aggHHprice2008	aggRGDP2009	aggjobs2009	aggunem2009	aggHHprice2009	aggRGDP2010	aggjobs2010	aggunem2010	aggHHprice2010	aggRGDP2011	aggjobs2011	aggunem2011	aggHHprice2011	aggRGDP2012	aggjobs2012	aggunem2012	aggHHprice2012	aggRGDP2013	aggjobs2013	aggunem2013	aggHHprice2013	aggRGDP2014	aggjobs2014	aggunem2014	aggHHprice2014
20103	"Leavenworth County"	"KS"	"medium-sized"	78185	"Kansas City, MO-KS"	"2"	"0"	"GVF"	"Federal government"	1083.897	.3760504	"522"	"Banking"	123.1541	.0427274	"482"	"Rail transportation"	55.9896	.0194252	"611"	"Education"	24.9585	.0086592	"237"	"Heavy construction"	21.5824	.0074879	1.846e+09	29790	5.94	119560	1.956e+09	30320	6.21	125460	2.019e+09	30690	6.46	131770	2.080e+09	31030	6.24	139290	2.160e+09	30950	5.62	141210	2.172e+09	30890	5.22	140540	2.226e+09	30700	5.55	131600	2.307e+09	29810	8.35	126680	2.465e+09	30440	8.28	126590	2.558e+09	30670	8.09	122260	2.522e+09	30830	6.98	132700	2.490e+09	30830	6.63	145610	2.505e+09	31050	6.61	148520	2009	2009	2005	2009	2007	2009	2006	2011	42088	-.01014685	4.162e+12	50614410	5.6552625	124306.48	4.297e+12	51016030	5.8691575	133191.47	4.459e+12	51818170	5.5242002	145291.79	4.601e+12	52899470	5.2221368	162339.11	4.719e+12	54013220	4.7614042	168988.49	4.774e+12	54545770	4.7048962	168009.13	4.742e+12	54526570	5.7872527	153612.83	4.617e+12	52599080	9.2241148	140222.32	4.731e+12	52626190	9.4425275	140142.06	4.795e+12	53097970	8.749475	134797.84	4.899e+12	53687370	7.9043956	139917.84	4.986e+12	54075610	7.322442	152548.75	5.090e+12	55161540	6.1644444	159845.96
20105	"Lincoln County"	"KS"	"small"	3147	""	""	""	"FR"	"Agriculture"	36.6201	.268755	"424"	"Wholesale trade: nondurables"	11.0016	.0807408	"425"	"Wholesale trade: brokers"	4.9818	.0365614	"FH"	"Forestry and fishing"	3.8666	.028377	"237"	"Heavy construction"	3.1448	.0230797	87290000	1810	4.31	39470	92250000	1830	5.13	40750	85910000	1730	4.98	42030	93170000	1730	4.32	44000	95260000	1780	3.51	45090	94170000	1750	3.77	45810	1.032e+08	1840	3.54	45430	1.106e+08	1890	5.68	44970	1.075e+08	1840	5.66	45560	1.137e+08	1870	4.9	44910	1.068e+08	1820	4.69	48210	1.091e+08	1790	4.53	53150	1.119e+08	1800	3.99	52810	2009	2012	2009	2013	2006	2009	2007	2011	27098	-.0157756	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
20107	"Linn County"	"KS"	"small"	9516	"Kansas City, MO-KS"	"2"	"0"	"FR"	"Agriculture"	82.8572	.2489022	"221"	"Utilities"	47.2729	.1420073	"482"	"Rail transportation"	7.8826	.0236793	"237"	"Heavy construction"	6.8404	.0205485	"562"	"Waste management services"	2.8005	.0084127	2.289e+08	4380	6.29	62100	2.431e+08	4420	6.79	64590	2.410e+08	4450	7.69	67200	2.443e+08	4540	7.35	70910	2.546e+08	4510	6.23	72290	2.558e+08	4420	6.24	72240	2.605e+08	4280	6.41	67440	2.663e+08	3990	11.62	64660	2.664e+08	4160	10.28	64400	2.827e+08	4120	10.61	62080	2.720e+08	4040	8.89	67190	2.892e+08	4040	7.55	74160	2.902e+08	3990	7.54	71770	2009	2009	2005	2009	2006	2009	2006	2011	40998	-.01693237	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
20109	"Logan County"	"KS"	"small"	2798	""	""	""	"GVL"	"Local government"	40.1321	.2734178	"FR"	"Agriculture"	22.9669	.1564722	"424"	"Wholesale trade: nondurables"	10.8503	.0739225	"425"	"Wholesale trade: brokers"	5.1713	.0352318	"213"	"Mining support"	1.5524	.0105764	98420000	1510	3.64	67120	1.046e+08	1550	3.23	69130	1.020e+08	1520	3.67	71440	1.058e+08	1500	3.62	74770	98990000	1450	3.17	76620	1.084e+08	1710	2.74	78160	1.031e+08	1600	2.67	77900	1.078e+08	1660	3.42	77650	1.108e+08	1670	3.55	79310	1.171e+08	1720	3.25	78490	1.154e+08	1680	3.04	84060	1.216e+08	1700	2.86	91850	1.243e+08	1710	2.52	95440	2007	2008	2007	2008	2008	2010	2007	2007	29001	.06656266	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
20111	"Lyon County"	"KS"	"small"	33510	"Emporia, KS"	"1"	"1"	"311"	"Food"	201.6705	.1309432	"GVS"	"State government"	102.998	.0668759	"482"	"Rail transportation"	36.6709	.0238102	"444"	"Building material dealers"	14.5696	.0094599	"446"	"Pharmacies"	9.8786	.0064141	1.387e+09	18270	4.39	84980	1.474e+09	18710	4.5	87750	1.487e+09	18990	4.7	91220	1.462e+09	18600	4.63	96560	1.494e+09	18640	4.18	99800	1.475e+09	18770	3.97	101270	1.421e+09	17590	5.61	98650	1.376e+09	17330	6.39	95070	1.430e+09	17130	6.41	94550	1.454e+09	17160	6.14	91500	1.441e+09	17200	5.53	95420	1.366e+09	16280	6.93	102060	1.399e+09	16500	6.11	103560	2006	2013	2004	2013	2007	2013	2007	2011	30875	-.00019671	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
20113	"McPherson County"	"KS"	"small"	29569	"McPherson, KS"	"1"	"1"	"324"	"Oil and coal products"	668.4291	.320779	"333"	"Machinery"	100.6246	.0482897	"326"	"Plastics and rubber products"	66.2958	.0318153	"327"	"Nonmetallic mineral products"	38.2902	.0183755	"486"	"Pipeline transportation"	16.4166	.0078783	1.187e+09	15170	3.41	96710	1.326e+09	15580	3.79	100620	1.289e+09	16350	3.95	105500	1.435e+09	16420	3.83	112350	1.411e+09	16660	3.38	116030	1.403e+09	16060	3.36	117760	1.280e+09	15760	3.43	115070	1.330e+09	15940	5.14	111380	1.378e+09	15830	5.09	111650	1.604e+09	16110	4.49	109020	1.546e+09	15910	4.11	115150	1.614e+09	15930	3.94	125570	1.686e+09	16150	3.48	129260	2005	2008	2006	2008	2007	2009	2007	2011	39043	.04240332	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
20115	"Marion County"	"KS"	"small"	12219	""	""	""	"FR"	"Agriculture"	64.6812	.1469022	"FH"	"Forestry and fishing"	25.2523	.0573524	"482"	"Rail transportation"	16.6516	.0378187	"623"	"Residential care"	16.5294	.0375411	"212"	"Mining"	4.1868	.0095089	3.147e+08	6350	3.92	61140	3.318e+08	6390	4.62	63100	3.351e+08	6420	4.58	65760	3.443e+08	6490	4.25	70100	3.446e+08	6520	3.95	72940	3.420e+08	6410	3.55	74290	3.590e+08	6440	3.52	72590	3.642e+08	6570	5.74	70510	3.682e+08	6400	5.85	71040	3.695e+08	6220	5.54	69670	3.611e+08	6090	5.06	73330	3.696e+08	6060	4.7	79570	3.795e+08	6120	4.14	81460	2009	2009	2009	2013	2001	2010	2007	2011	27319	.04326033	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
20117	"Marshall County"	"KS"	"small"	10002	""	""	""	"336"	"Transportation equipment"	132.9855	.2100378	"FR"	"Agriculture"	80.9101	.1277897	"482"	"Rail transportation"	41.3672	.0653355	"327"	"Nonmetallic mineral products"	9.7981	.0154752	"721"	"Accommodation"	3.4275	.0054134	4.073e+08	5490	4.01	54300	4.184e+08	5550	3.71	56370	4.168e+08	5590	3.9	59080	4.341e+08	5690	3.77	63340	4.469e+08	5590	3.51	66300	4.798e+08	5830	3.06	67820	4.694e+08	5690	3.57	66330	4.304e+08	5760	5.82	64600	4.673e+08	5790	4.94	65300	5.159e+08	5910	4.49	63820	5.225e+08	5910	4.11	67380	5.496e+08	5940	3.88	73790	5.730e+08	5980	3.42	75590	2007	2009	2007	2005	2007	2009	2007	2011	34001	.05255383	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
20119	"Meade County"	"KS"	"small"	4343	""	""	""	"FR"	"Agriculture"	45.3339	.2176225	"424"	"Wholesale trade: nondurables"	13.9232	.0668374	"213"	"Mining support"	12.526	.0601303	"484"	"Truck transportation"	6.6451	.0318994	"211"	"Oil and gas"	5.3931	.0258892	1.161e+08	2110	3.09	65490	1.259e+08	2180	3.16	66720	1.271e+08	2130	3.76	68290	1.299e+08	2070	3.67	72070	1.316e+08	2130	3.1	75060	1.451e+08	2220	2.81	77090	1.563e+08	2310	2.82	76440	1.660e+08	2440	3.99	75850	1.740e+08	2460	4.18	77720	1.844e+08	2460	3.65	76950	1.793e+08	2380	3.41	82210	1.707e+08	2220	3.41	90190	1.764e+08	2250	3	95290	2009	2009	2009	2007	2007	2010	2007	2009	36853	.06123659	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
20121	"Miami County"	"KS"	"small"	32835	"Kansas City, MO-KS"	"2"	"0"	"FR"	"Agriculture"	123.453	.1392933	"623"	"Residential care"	23.8483	.0269083	"482"	"Rail transportation"	23.635	.0266676	"332"	"Fabricated metal products"	17.3654	.0195936	"562"	"Waste management services"	6.1432	.0069314	6.797e+08	14490	4.68	109730	7.112e+08	14730	5.18	114870	7.265e+08	15100	5.34	121750	7.283e+08	15480	5.19	130750	7.386e+08	15540	4.6	134470	7.369e+08	15600	4.54	135120	7.535e+08	15320	4.92	127140	7.502e+08	14680	8.53	122720	7.727e+08	15660	7.55	122140	7.756e+08	15550	7.53	115830	7.574e+08	15470	6.42	122480	7.679e+08	15470	5.65	132790	7.819e+08	15530	5.64	135930	2008	2008	2007	2009	2007	2009	2007	2011	33430	.02127858	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
20123	"Mitchell County"	"KS"	"small"	6378	""	""	""	"GVL"	"Local government"	59.4657	.155909	"FR"	"Agriculture"	36.2078	.0949307	"333"	"Machinery"	31.2464	.0819228	"425"	"Wholesale trade: brokers"	15.0252	.0393935	"213"	"Mining support"	4.0238	.0105497	2.544e+08	3220	3.68	63510	2.694e+08	3310	3.96	65440	2.773e+08	3370	3.93	68270	2.786e+08	3310	3.82	72790	2.764e+08	3300	3.46	75460	2.690e+08	3200	3.42	76460	2.878e+08	3420	3.16	74950	2.949e+08	3600	4.8	73740	2.957e+08	3440	5.12	74880	3.147e+08	3510	3.82	73410	3.128e+08	3470	3.19	77610	3.284e+08	3520	3.09	84410	3.380e+08	3540	2.73	86950	2009	2009	2009	2010	2008	2010	2007	2011	31866	.05521867	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
20125	"Montgomery County"	"KS"	"small"	34292	"Coffeyville, KS"	"1"	"1"	"324"	"Oil and coal products"	354.6591	.1834238	"482"	"Rail transportation"	55.5297	.028719	"331"	"Primary metal"	46.4529	.0240247	"335"	"Electrical equipment"	29.1979	.0151007	"493"	"Warehousing"	14.131	.0073083	1.205e+09	15270	6.72	55160	1.328e+09	15530	6.74	57120	1.293e+09	16000	6.95	59700	1.410e+09	15890	5.93	63360	1.453e+09	16910	4.59	65000	1.508e+09	16620	4.73	65420	1.396e+09	16790	5.34	64380	1.408e+09	16730	10.2	63560	1.412e+09	16420	10.56	63830	1.573e+09	16820	9.77	61850	1.552e+09	17130	7.69	65530	1.588e+09	16820	6.87	71700	1.643e+09	17030	6.06	72600	2007	2008	2006	1997	2006	2010	2007	2011	33703	-.0101712	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
20127	"Morris County"	"KS"	"small"	5741	""	""	""	"FR"	"Agriculture"	47.6695	.2273427	"221"	"Utilities"	7.0487	.0336163	"211"	"Oil and gas"	6.1261	.0292163	"482"	"Rail transportation"	4.6412	.0221346	"213"	"Mining support"	1.7499	.0083455	1.649e+08	2980	3.93	60110	1.695e+08	3000	4.24	62900	1.540e+08	2830	5.14	66270	1.538e+08	2760	5.09	70530	1.532e+08	2780	4.35	72580	1.549e+08	2810	4.7	72760	1.586e+08	2740	4.61	70270	1.634e+08	2840	7.23	68390	1.693e+08	2820	7.32	69870	1.791e+08	2790	7.22	69510	1.695e+08	2740	6.7	73300	1.718e+08	2730	6.01	79060	1.773e+08	2760	5.3	78030	2003	2006	2003	2013	2002	2010	2007	2009	27456	.00769547	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
20129	"Morton County"	"KS"	"small"	3143	""	""	""	"FR"	"Agriculture"	43.4154	.2482263	"GVL"	"Local government"	30.495	.1743543	"221"	"Utilities"	22.2519	.1272246	"211"	"Oil and gas"	10.162	.0581009	"213"	"Mining support"	1.606	.0091823	1.229e+08	1560	3.18	80880	1.304e+08	1630	3.08	83230	1.306e+08	1630	3.26	86310	1.343e+08	1650	3.53	91060	1.376e+08	1680	2.78	92790	1.410e+08	1630	2.67	93140	1.474e+08	1710	2.67	92110	1.483e+08	1690	4.32	92600	1.532e+08	1650	4.49	96360	1.542e+08	1590	3.81	94300	1.485e+08	1550	3.89	97610	1.422e+08	1510	4.08	105560	1.466e+08	1520	3.59	118910	2009	2013	1995	2013	2007	2010	2007	2008	34018	.03978527	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
20131	"Nemaha County"	"KS"	"small"	10161	""	""	""	"484"	"Truck transportation"	58.8756	.0951304	"333"	"Machinery"	31.9127	.0515641	"327"	"Nonmetallic mineral products"	10.4314	.0168549	"493"	"Warehousing"	8.3568	.0135028	"337"	"Furniture products"	4.6657	.0075388	3.484e+08	4940	3.56	67870	3.741e+08	5110	3.36	70110	3.860e+08	5200	3.87	73220	4.053e+08	5220	3.72	78250	4.141e+08	5270	3.32	81630	4.441e+08	5410	2.97	83490	4.543e+08	5530	3	82240	4.597e+08	5620	4.26	80780	5.034e+08	5720	4.14	81310	5.396e+08	5870	3.7	79360	5.432e+08	5870	3.55	85180	5.192e+08	5780	3.43	94330	5.355e+08	5830	3.03	97660	2009	2009	2009	2009	2007	2009	2007	2011	32302	.03325518	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
20133	"Neosho County"	"KS"	"small"	16430	""	""	""	"221"	"Utilities"	54.1441	.0742767	"213"	"Mining support"	18.7167	.0256762	"337"	"Furniture products"	15.9057	.02182	"321"	"Wood products"	6.0007	.008232	"327"	"Nonmetallic mineral products"	5.8325	.0080012	6.641e+08	8070	4.93	56260	7.269e+08	8520	4.86	58230	7.288e+08	8520	4.96	60770	7.226e+08	8340	5.1	64430	7.688e+08	8880	3.93	66500	7.648e+08	8850	3.98	67290	7.532e+08	8670	4.7	65520	6.747e+08	7920	8.76	63520	6.897e+08	7900	8.71	63400	7.169e+08	8000	7.64	61260	6.709e+08	7540	7.21	63510	6.349e+08	7400	6.93	67860	6.531e+08	7500	6.11	68420	2006	2013	2006	2013	2006	2009	2007	2011	32385	-.01881843	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
20135	"Ness County"	"KS"	"small"	3073	""	""	""	"FR"	"Agriculture"	42.6165	.2218678	"213"	"Mining support"	15.3704	.0800206	"425"	"Wholesale trade: brokers"	7.4103	.0385791	"484"	"Truck transportation"	7.1946	.0374562	"493"	"Warehousing"	1.5301	.0079659	1.196e+08	1680	3.04	53970	1.266e+08	1670	3.09	56150	1.277e+08	1680	3.34	58900	1.313e+08	1640	3.3	62670	1.310e+08	1650	2.83	64650	1.401e+08	1670	2.87	66220	1.459e+08	1750	2.93	66290	1.511e+08	1770	4.1	65910	1.545e+08	1750	3.5	67650	1.595e+08	1780	2.97	67060	1.541e+08	1770	2.92	71380	1.616e+08	1760	2.8	78720	1.658e+08	1760	2.47	79230	2009	2009	2009	2008	2006	2009	2008	2008	37070	.04029957	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
20137	"Norton County"	"KS"	"small"	5622	""	""	""	"GVS"	"State government"	26.2045	.0892791	"221"	"Utilities"	14.5775	.0496657	"624"	"Social assistance"	5.4539	.0185815	"212"	"Mining"	2.4043	.0081915	"493"	"Warehousing"	1.8856	.0064243	1.936e+08	2540	3.7	54970	1.992e+08	2550	4.03	56490	1.994e+08	2580	4.21	58320	2.089e+08	2620	3.71	61470	2.047e+08	2610	3.31	63630	2.070e+08	2590	3.14	65030	2.177e+08	2700	3.09	63850	2.210e+08	2740	4.55	62290	2.222e+08	2710	4.56	63130	2.384e+08	2760	4.17	62350	2.402e+08	2730	3.78	66590	2.426e+08	2720	3.48	73060	2.488e+08	2750	3.06	75530	2009	2009	2009	2010	2008	2010	2007	2009	31704	.04210947	1.211e+12	17547950	5.7745296	81795.668	1.237e+12	17578510	6.0516698	86153.594	1.282e+12	17663700	5.7322907	91738.368	1.313e+12	17854640	5.5112653	100243.12	1.346e+12	18085270	5.00746	104928.76	1.349e+12	18072550	4.9482408	105495.48	1.351e+12	17977360	5.7750706	98547.455	1.314e+12	17331550	8.9026341	92107.836	1.359e+12	17331190	9.0119473	92563.956	1.382e+12	17404200	8.4050847	90059.732	1.413e+12	17432020	7.5633772	94606.976	1.447e+12	17430490	7.2019097	103754.19	1.492e+12	17677840	6.2372719	107466.09
